WahlbezirkeId,Wahlbezirke,Wahl,Jahr,Messung,Wert
31051,31051 Gartenstadt-Ost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,53.7
31052,31052 Gartenstadt-West,Oberbürgermeisterwahl,2006,Wahlbeteiligung,38.9
32101,32101 Kanzlerfeld-West,Oberbürgermeisterwahl,2006,Wahlbeteiligung,57.1
32102,32102 Kanzlerfeld-Südwest,Oberbürgermeisterwahl,2006,Wahlbeteiligung,58.2
32103,32103 Kanzlerfeld-Ost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,54.3
32111,32111 Horstbleek,Oberbürgermeisterwahl,2006,Wahlbeteiligung,46.9
32112,32112 Lehndorf-Siedlung-Nord,Oberbürgermeisterwahl,2006,Wahlbeteiligung,41.6
32113,32113 Lehndorf-Alt,Oberbürgermeisterwahl,2006,Wahlbeteiligung,37.4
32114,32114 Lehndorf-Mitte,Oberbürgermeisterwahl,2006,Wahlbeteiligung,41.1
32115,32115 Lehndorf-Siedlung-Süd,Oberbürgermeisterwahl,2006,Wahlbeteiligung,50.7
32121,32121 Lamme-Nord,Oberbürgermeisterwahl,2006,Wahlbeteiligung,51.5
32122,32122 Lamme-Süd,Oberbürgermeisterwahl,2006,Wahlbeteiligung,45.8
32123,32123 Lamme-Ost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,NaN
32131,32131 Völkenrode,Oberbürgermeisterwahl,2006,Wahlbeteiligung,51.0
32141,32141 Watenbüttel-Nordost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,43.6
32142,32142 Watenbüttel-Südwest,Oberbürgermeisterwahl,2006,Wahlbeteiligung,47.5
32151,32151 Ölper,Oberbürgermeisterwahl,2006,Wahlbeteiligung,48.8
32201,32201 Veltenhof-Nord,Oberbürgermeisterwahl,2006,Wahlbeteiligung,37.1
32202,32202 Veltenhof-Süd,Oberbürgermeisterwahl,2006,Wahlbeteiligung,47.5
32211,32211 Lincolnsiedlung,Oberbürgermeisterwahl,2006,Wahlbeteiligung,38.1
32212,32212 Vorwerksiedlung,Oberbürgermeisterwahl,2006,Wahlbeteiligung,28.1
32301,32301 Harxbüttel,Oberbürgermeisterwahl,2006,Wahlbeteiligung,60.0
32311,32311 Thune,Oberbürgermeisterwahl,2006,Wahlbeteiligung,48.7
32321,32321 Wenden-Nordwest,Oberbürgermeisterwahl,2006,Wahlbeteiligung,44.5
32322,32322 Wenden-Ost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,42.5
32323,32323 Wenden-Südwest,Oberbürgermeisterwahl,2006,Wahlbeteiligung,42.2
33101,33101 Schwarzer Berg-Süd,Oberbürgermeisterwahl,2006,Wahlbeteiligung,38.9
33102,33102 Schwarzer Berg-Mitte,Oberbürgermeisterwahl,2006,Wahlbeteiligung,42.5
33103,33103 Schwarzer Berg-West,Oberbürgermeisterwahl,2006,Wahlbeteiligung,40.1
33104,33104 Schwarzer Berg-Nordwest,Oberbürgermeisterwahl,2006,Wahlbeteiligung,25.3
33111,33111 Siegfriedviertel-Nord,Oberbürgermeisterwahl,2006,Wahlbeteiligung,32.7
33112,33112 Siegfriedviertel-Nordost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,36.0
33113,33113 Siegfriedviertel-Südost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,24.9
33114,33114 Siegfriedviertel-Mitte,Oberbürgermeisterwahl,2006,Wahlbeteiligung,29.1
33115,33115 Siegfriedviertel-Südwest,Oberbürgermeisterwahl,2006,Wahlbeteiligung,34.9
33116,33116 Siegfriedviertel-West,Oberbürgermeisterwahl,2006,Wahlbeteiligung,25.4
33121,33121 Wendenring-Süd,Oberbürgermeisterwahl,2006,Wahlbeteiligung,41.1
33122,33122 Wendenring-Nord,Oberbürgermeisterwahl,2006,Wahlbeteiligung,26.6
33123,33123 Am Nordbahnhof,Oberbürgermeisterwahl,2006,Wahlbeteiligung,27.9
33124,33124 Neues Hochschulviertel,Oberbürgermeisterwahl,2006,Wahlbeteiligung,41.7
33125,33125 Rebenring-Nord,Oberbürgermeisterwahl,2006,Wahlbeteiligung,39.5
33126,33126 Altes Hochschulviertel,Oberbürgermeisterwahl,2006,Wahlbeteiligung,40.1
33201,33201 Kralenriede-Nordwest,Oberbürgermeisterwahl,2006,Wahlbeteiligung,42.1
33202,33202 Kralenriede-Südost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,37.3
33211,33211 Schuntersiedlung-West,Oberbürgermeisterwahl,2006,Wahlbeteiligung,46.3
33212,33212 Schuntersiedlung-Ost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,44.1
11201,11201 Bevenrode,Oberbürgermeisterwahl,2006,CDU,62.0
11211,11211 Waggum-Ost,Oberbürgermeisterwahl,2006,CDU,55.2
11212,11212 Waggum-West,Oberbürgermeisterwahl,2006,CDU,59.7
11221,11221 Bienrode,Oberbürgermeisterwahl,2006,CDU,65.4
11231,11231 Querum-Nord,Oberbürgermeisterwahl,2006,CDU,65.8
11232,11232 Querum-Nord-Ost,Oberbürgermeisterwahl,2006,CDU,68.5
11241,11241 Querum-Ost,Oberbürgermeisterwahl,2006,CDU,54.5
11242,11242 Querum-Mitte,Oberbürgermeisterwahl,2006,CDU,56.1
11243,11243 Querum-West,Oberbürgermeisterwahl,2006,CDU,52.8
11251,11251 Pappelberg,Oberbürgermeisterwahl,2006,CDU,61.6
11252,11252 Gliesmarode-Südost,Oberbürgermeisterwahl,2006,CDU,63.7
11253,11253 Gliesmarode-Mitte,Oberbürgermeisterwahl,2006,CDU,56.6
11254,11254 Gliesmarode-Nord,Oberbürgermeisterwahl,2006,CDU,61.6
11261,11261 Riddagshausen,Oberbürgermeisterwahl,2006,CDU,59.8
11301,11301 Hondelage-Ost,Oberbürgermeisterwahl,2006,CDU,58.8
11302,11302 Hondelage-Mitte/Gewerbegebiet,Oberbürgermeisterwahl,2006,CDU,55.2
11303,11303 Hondelage-West,Oberbürgermeisterwahl,2006,CDU,52.1
11401,11401 Dibbesdorf,Oberbürgermeisterwahl,2006,CDU,65.5
11411,11411 Volkmarode-Ost,Oberbürgermeisterwahl,2006,CDU,65.8
11412,11412 Volkmarode-West,Oberbürgermeisterwahl,2006,CDU,66.5
11421,11421 Schapen,Oberbürgermeisterwahl,2006,CDU,69.8
12001,12001 Gliesmaroder Straße-Nordost ,Oberbürgermeisterwahl,2006,CDU,43.5
12002,12002 Karlstraße-Mitte ,Oberbürgermeisterwahl,2006,CDU,38.4
12003,12003 Gliesmaroder Straße-Ost,Oberbürgermeisterwahl,2006,CDU,37.1
12004,12004 Malerviertel,Oberbürgermeisterwahl,2006,CDU,46.4
12005,12005 An der Paulikirche,Oberbürgermeisterwahl,2006,CDU,41.5
12006,12006 Hagenring,Oberbürgermeisterwahl,2006,CDU,37.5
12011,12011 Humboldtstraße,Oberbürgermeisterwahl,2006,CDU,40.0
12012,12012 Kasernenstraße,Oberbürgermeisterwahl,2006,CDU,42.1
12021,12021 Am Theater,Oberbürgermeisterwahl,2006,CDU,43.3
12022,12022 Giersberg,Oberbürgermeisterwahl,2006,CDU,55.7
12031,12031 Stadtpark,Oberbürgermeisterwahl,2006,CDU,37.8
12032,12032 Prinzenpark-Nord,Oberbürgermeisterwahl,2006,CDU,39.7
12033,12033 Kastanienallee,Oberbürgermeisterwahl,2006,CDU,44.9
12034,12034 Prinzenpark-Mitte,Oberbürgermeisterwahl,2006,CDU,45.1
12035,12035 Prinzenpark-Süd,Oberbürgermeisterwahl,2006,CDU,37.3
12036,12036 Altewiekring-Südost,Oberbürgermeisterwahl,2006,CDU,38.3
12037,12037 Georg-Westermann-Allee,Oberbürgermeisterwahl,2006,CDU,44.9
13101,13101 Inselwall,Oberbürgermeisterwahl,2006,CDU,53.9
13102,13102 Am Hagenmarkt,Oberbürgermeisterwahl,2006,CDU,48.6
13103,13103 An der Katharinenkirche,Oberbürgermeisterwahl,2006,CDU,55.7
13104,13104 Wendentorwall,Oberbürgermeisterwahl,2006,CDU,55.4
13111,13111 Am Schloßpark,Oberbürgermeisterwahl,2006,CDU,46.2
13112,13112 Kennedyplatz,Oberbürgermeisterwahl,2006,CDU,52.5
13113,13113 An der Martinikirche ,Oberbürgermeisterwahl,2006,CDU,47.0
13114,13114 Gördelingerstraße ,Oberbürgermeisterwahl,2006,CDU,59.9
13115,13115 Am Neustadtmühlengraben ,Oberbürgermeisterwahl,2006,CDU,61.6
13201,13201 Adolfstraße/Leonhardstraße,Oberbürgermeisterwahl,2006,CDU,44.2
13202,13202 An der Stadthalle,Oberbürgermeisterwahl,2006,CDU,42.7
13203,13203 Viewegs-Garten,Oberbürgermeisterwahl,2006,CDU,55.7
13204,13204 Rimpaus-Garten,Oberbürgermeisterwahl,2006,CDU,49.8
13205,13205 Am Bürgerpark,Oberbürgermeisterwahl,2006,CDU,57.3
13211,13211 Hauptbahnhof,Oberbürgermeisterwahl,2006,CDU,53.5
13212,13212 Streitberg/Hauptfriedhof,Oberbürgermeisterwahl,2006,CDU,57.3
13221,13221 Zuckerberg,Oberbürgermeisterwahl,2006,CDU,73.5
13231,13231 Bebelhof-West,Oberbürgermeisterwahl,2006,CDU,54.9
13232,13232 Bebelhof-Ost,Oberbürgermeisterwahl,2006,CDU,47.9
21101,21101 Stöckheim-Nordost,Oberbürgermeisterwahl,2006,CDU,64.5
21102,21102 Stöckheim-Südost,Oberbürgermeisterwahl,2006,CDU,70.1
21103,21103 Stöckheim-West,Oberbürgermeisterwahl,2006,CDU,51.9
21104,21104 Stöckheim-Nordwest,Oberbürgermeisterwahl,2006,CDU,63.1
21111,21111 Leiferde,Oberbürgermeisterwahl,2006,CDU,57.5
21201,21201 Heidberg-Nordost,Oberbürgermeisterwahl,2006,CDU,66.0
21202,21202 Am Schulzentrum Heidberg,Oberbürgermeisterwahl,2006,CDU,64.8
21203,21203 Heidberg-Südost,Oberbürgermeisterwahl,2006,CDU,73.7
21204,21204 Heidberg-Südwest,Oberbürgermeisterwahl,2006,CDU,71.2
21205,21205 Heidberg-Zentrum ,Oberbürgermeisterwahl,2006,CDU,68.2
21206,21206 Heidberg-Nordwest,Oberbürgermeisterwahl,2006,CDU,63.2
21211,21211 Melverode-Südwest,Oberbürgermeisterwahl,2006,CDU,69.5
21212,21212 Melverode-Nord,Oberbürgermeisterwahl,2006,CDU,65.5
21213,21213 Melverode-Südost,Oberbürgermeisterwahl,2006,CDU,59.8
21301,21301 Mastbruch-Siedlung,Oberbürgermeisterwahl,2006,CDU,61.8
21311,21311 Rautheim-West,Oberbürgermeisterwahl,2006,CDU,53.8
21312,21312 Rautheim-Ost,Oberbürgermeisterwahl,2006,CDU,55.0
21321,21321 Lindenberg-West,Oberbürgermeisterwahl,2006,CDU,56.2
21322,21322 Lindenberg-Ost,Oberbürgermeisterwahl,2006,CDU,NaN
21331,21331 Südstadt-Ost,Oberbürgermeisterwahl,2006,CDU,56.3
21332,21332 Südstadt-West,Oberbürgermeisterwahl,2006,CDU,54.9
21341,21341 Mascherode-Mitte,Oberbürgermeisterwahl,2006,CDU,73.9
21342,21342 Mascherode-Süd,Oberbürgermeisterwahl,2006,CDU,66.0
21343,21343 Mascherode-Nordwest,Oberbürgermeisterwahl,2006,CDU,69.8
22101,22101 Rheinring-Ost,Oberbürgermeisterwahl,2006,CDU,66.8
22102,22102 Emsstraße-West,Oberbürgermeisterwahl,2006,CDU,66.9
22103,22103 Elbestraße-Ost,Oberbürgermeisterwahl,2006,CDU,56.2
22104,22104 Rheinring-Südwest,Oberbürgermeisterwahl,2006,CDU,68.3
22105,22105 Rheinring-Nordwest,Oberbürgermeisterwahl,2006,CDU,71.4
22111,22111 Elbestraße-Süd,Oberbürgermeisterwahl,2006,CDU,55.7
22112,22112 Saalestraße,Oberbürgermeisterwahl,2006,CDU,66.2
22113,22113 Ilmenaustraße,Oberbürgermeisterwahl,2006,CDU,64.9
22114,22114 Weserstraße,Oberbürgermeisterwahl,2006,CDU,63.1
22115,22115 Isarstraße,Oberbürgermeisterwahl,2006,CDU,62.2
22116,22116 Lechstraße,Oberbürgermeisterwahl,2006,CDU,61.0
22121,22121 Münchenstraße-Südost,Oberbürgermeisterwahl,2006,CDU,58.7
22122,22122 Neckarstraße,Oberbürgermeisterwahl,2006,CDU,60.1
22123,22123 Lahnstraße,Oberbürgermeisterwahl,2006,CDU,53.3
22201,22201 Timmerlah-West,Oberbürgermeisterwahl,2006,CDU,62.4
22202,22202 Timmerlah-Ost,Oberbürgermeisterwahl,2006,CDU,65.1
22211,22211 Stiddien,Oberbürgermeisterwahl,2006,CDU,60.4
22221,22221 Geitelde,Oberbürgermeisterwahl,2006,CDU,65.4
22301,22301 Broitzem-Nordwest,Oberbürgermeisterwahl,2006,CDU,59.8
22302,22302 Broitzem-Südwest,Oberbürgermeisterwahl,2006,CDU,67.2
22303,22303 Broitzem-Südost,Oberbürgermeisterwahl,2006,CDU,63.8
22304,22304 Broitzem-Nordost,Oberbürgermeisterwahl,2006,CDU,54.1
22401,22401 Rüningen-Nord,Oberbürgermeisterwahl,2006,CDU,59.2
22402,22402 Rüningen-Süd,Oberbürgermeisterwahl,2006,CDU,59.5
31001,31001 Eichtal ,Oberbürgermeisterwahl,2006,CDU,41.0
31002,31002 Am Weißen Roß,Oberbürgermeisterwahl,2006,CDU,42.8
31003,31003 Celler Straße-Nordwest ,Oberbürgermeisterwahl,2006,CDU,62.1
31011,31011 Am Maschplatz,Oberbürgermeisterwahl,2006,CDU,49.8
31012,31012 Am Amalienplatz,Oberbürgermeisterwahl,2006,CDU,50.6
31013,31013 Rudolfplatz-Ost,Oberbürgermeisterwahl,2006,CDU,43.6
31014,31014 Rennelberg,Oberbürgermeisterwahl,2006,CDU,44.5
31015,31015 Holwedestraße,Oberbürgermeisterwahl,2006,CDU,42.0
31016,31016 Sackring-Ost,Oberbürgermeisterwahl,2006,CDU,45.7
31021,31021 Rudolfplatz-West,Oberbürgermeisterwahl,2006,CDU,53.8
31022,31022 Sackring-West,Oberbürgermeisterwahl,2006,CDU,56.2
31031,31031 Altstadtring-Nord,Oberbürgermeisterwahl,2006,CDU,46.7
31032,31032 Altstadtring-Süd,Oberbürgermeisterwahl,2006,CDU,46.2
31033,31033 Altstadtring-West,Oberbürgermeisterwahl,2006,CDU,48.3
31034,31034 Am Großmarkt,Oberbürgermeisterwahl,2006,CDU,44.2
31041,31041 Westbahnhof,Oberbürgermeisterwahl,2006,CDU,36.3
31042,31042 Cyriaksring-Ost,Oberbürgermeisterwahl,2006,CDU,31.8
31043,31043 Juliusstraße-Ost,Oberbürgermeisterwahl,2006,CDU,42.7
31044,31044 Frankfurter Straße-Ost,Oberbürgermeisterwahl,2006,CDU,47.8
31045,31045 Frankfurter Straße-West,Oberbürgermeisterwahl,2006,CDU,41.5
31051,31051 Gartenstadt-Ost,Oberbürgermeisterwahl,2006,CDU,60.2
31052,31052 Gartenstadt-West,Oberbürgermeisterwahl,2006,CDU,64.4
32101,32101 Kanzlerfeld-West,Oberbürgermeisterwahl,2006,CDU,74.8
32102,32102 Kanzlerfeld-Südwest,Oberbürgermeisterwahl,2006,CDU,68.1
32103,32103 Kanzlerfeld-Ost,Oberbürgermeisterwahl,2006,CDU,71.7
32111,32111 Horstbleek,Oberbürgermeisterwahl,2006,CDU,51.8
32112,32112 Lehndorf-Siedlung-Nord,Oberbürgermeisterwahl,2006,CDU,57.0
32113,32113 Lehndorf-Alt,Oberbürgermeisterwahl,2006,CDU,68.4
32114,32114 Lehndorf-Mitte,Oberbürgermeisterwahl,2006,CDU,55.3
32115,32115 Lehndorf-Siedlung-Süd,Oberbürgermeisterwahl,2006,CDU,54.2
32121,32121 Lamme-Nord,Oberbürgermeisterwahl,2006,CDU,62.1
32122,32122 Lamme-Süd,Oberbürgermeisterwahl,2006,CDU,63.8
32123,32123 Lamme-Ost,Oberbürgermeisterwahl,2006,CDU,NaN
32131,32131 Völkenrode,Oberbürgermeisterwahl,2006,CDU,64.3
32141,32141 Watenbüttel-Nordost,Oberbürgermeisterwahl,2006,CDU,70.4
32142,32142 Watenbüttel-Südwest,Oberbürgermeisterwahl,2006,CDU,63.7
32151,32151 Ölper,Oberbürgermeisterwahl,2006,CDU,59.3
32201,32201 Veltenhof-Nord,Oberbürgermeisterwahl,2006,CDU,66.4
32202,32202 Veltenhof-Süd,Oberbürgermeisterwahl,2006,CDU,71.6
32211,32211 Lincolnsiedlung,Oberbürgermeisterwahl,2006,CDU,63.5
32212,32212 Vorwerksiedlung,Oberbürgermeisterwahl,2006,CDU,53.2
32301,32301 Harxbüttel,Oberbürgermeisterwahl,2006,CDU,71.7
32311,32311 Thune,Oberbürgermeisterwahl,2006,CDU,66.5
32321,32321 Wenden-Nordwest,Oberbürgermeisterwahl,2006,CDU,62.7
32322,32322 Wenden-Ost,Oberbürgermeisterwahl,2006,CDU,63.9
32323,32323 Wenden-Südwest,Oberbürgermeisterwahl,2006,CDU,60.1
33101,33101 Schwarzer Berg-Süd,Oberbürgermeisterwahl,2006,CDU,60.7
33102,33102 Schwarzer Berg-Mitte,Oberbürgermeisterwahl,2006,CDU,69.6
33103,33103 Schwarzer Berg-West,Oberbürgermeisterwahl,2006,CDU,69.5
33104,33104 Schwarzer Berg-Nordwest,Oberbürgermeisterwahl,2006,CDU,58.7
33111,33111 Siegfriedviertel-Nord,Oberbürgermeisterwahl,2006,CDU,44.8
33112,33112 Siegfriedviertel-Nordost,Oberbürgermeisterwahl,2006,CDU,55.6
33113,33113 Siegfriedviertel-Südost,Oberbürgermeisterwahl,2006,CDU,44.7
33114,33114 Siegfriedviertel-Mitte,Oberbürgermeisterwahl,2006,CDU,42.2
33115,33115 Siegfriedviertel-Südwest,Oberbürgermeisterwahl,2006,CDU,56.9
33116,33116 Siegfriedviertel-West,Oberbürgermeisterwahl,2006,CDU,59.8
33121,33121 Wendenring-Süd,Oberbürgermeisterwahl,2006,CDU,33.5
33122,33122 Wendenring-Nord,Oberbürgermeisterwahl,2006,CDU,38.4
33123,33123 Am Nordbahnhof,Oberbürgermeisterwahl,2006,CDU,41.7
33124,33124 Neues Hochschulviertel,Oberbürgermeisterwahl,2006,CDU,54.9
33125,33125 Rebenring-Nord,Oberbürgermeisterwahl,2006,CDU,47.7
33126,33126 Altes Hochschulviertel,Oberbürgermeisterwahl,2006,CDU,48.1
33201,33201 Kralenriede-Nordwest,Oberbürgermeisterwahl,2006,CDU,51.3
33202,33202 Kralenriede-Südost,Oberbürgermeisterwahl,2006,CDU,53.9
33211,33211 Schuntersiedlung-West,Oberbürgermeisterwahl,2006,CDU,36.7
33212,33212 Schuntersiedlung-Ost,Oberbürgermeisterwahl,2006,CDU,38.5
11201,11201 Bevenrode,Oberbürgermeisterwahl,2006,SPD,18.4
11211,11211 Waggum-Ost,Oberbürgermeisterwahl,2006,SPD,24.4
11212,11212 Waggum-West,Oberbürgermeisterwahl,2006,SPD,23.2
11221,11221 Bienrode,Oberbürgermeisterwahl,2006,SPD,19.9
11231,11231 Querum-Nord,Oberbürgermeisterwahl,2006,SPD,15.9
11232,11232 Querum-Nord-Ost,Oberbürgermeisterwahl,2006,SPD,15.6
11241,11241 Querum-Ost,Oberbürgermeisterwahl,2006,SPD,26.8
11242,11242 Querum-Mitte,Oberbürgermeisterwahl,2006,SPD,25.6
11243,11243 Querum-West,Oberbürgermeisterwahl,2006,SPD,29.0
11251,11251 Pappelberg,Oberbürgermeisterwahl,2006,SPD,25.6
11252,11252 Gliesmarode-Südost,Oberbürgermeisterwahl,2006,SPD,23.5
11253,11253 Gliesmarode-Mitte,Oberbürgermeisterwahl,2006,SPD,23.6
11254,11254 Gliesmarode-Nord,Oberbürgermeisterwahl,2006,SPD,26.0
11261,11261 Riddagshausen,Oberbürgermeisterwahl,2006,SPD,20.7
11301,11301 Hondelage-Ost,Oberbürgermeisterwahl,2006,SPD,22.9
11302,11302 Hondelage-Mitte/Gewerbegebiet,Oberbürgermeisterwahl,2006,SPD,22.6
11303,11303 Hondelage-West,Oberbürgermeisterwahl,2006,SPD,24.1
11401,11401 Dibbesdorf,Oberbürgermeisterwahl,2006,SPD,20.1
11411,11411 Volkmarode-Ost,Oberbürgermeisterwahl,2006,SPD,20.5
11412,11412 Volkmarode-West,Oberbürgermeisterwahl,2006,SPD,22.0
11421,11421 Schapen,Oberbürgermeisterwahl,2006,SPD,17.6
12001,12001 Gliesmaroder Straße-Nordost ,Oberbürgermeisterwahl,2006,SPD,34.2
12002,12002 Karlstraße-Mitte ,Oberbürgermeisterwahl,2006,SPD,39.2
12003,12003 Gliesmaroder Straße-Ost,Oberbürgermeisterwahl,2006,SPD,38.0
12004,12004 Malerviertel,Oberbürgermeisterwahl,2006,SPD,30.4
12005,12005 An der Paulikirche,Oberbürgermeisterwahl,2006,SPD,32.1
12006,12006 Hagenring,Oberbürgermeisterwahl,2006,SPD,37.3
12011,12011 Humboldtstraße,Oberbürgermeisterwahl,2006,SPD,35.3
12012,12012 Kasernenstraße,Oberbürgermeisterwahl,2006,SPD,33.8
12021,12021 Am Theater,Oberbürgermeisterwahl,2006,SPD,35.9
12022,12022 Giersberg,Oberbürgermeisterwahl,2006,SPD,25.5
12031,12031 Stadtpark,Oberbürgermeisterwahl,2006,SPD,37.0
12032,12032 Prinzenpark-Nord,Oberbürgermeisterwahl,2006,SPD,34.5
12033,12033 Kastanienallee,Oberbürgermeisterwahl,2006,SPD,29.8
12034,12034 Prinzenpark-Mitte,Oberbürgermeisterwahl,2006,SPD,32.8
12035,12035 Prinzenpark-Süd,Oberbürgermeisterwahl,2006,SPD,39.1
12036,12036 Altewiekring-Südost,Oberbürgermeisterwahl,2006,SPD,36.6
12037,12037 Georg-Westermann-Allee,Oberbürgermeisterwahl,2006,SPD,37.6
13101,13101 Inselwall,Oberbürgermeisterwahl,2006,SPD,28.8
13102,13102 Am Hagenmarkt,Oberbürgermeisterwahl,2006,SPD,30.8
13103,13103 An der Katharinenkirche,Oberbürgermeisterwahl,2006,SPD,26.0
13104,13104 Wendentorwall,Oberbürgermeisterwahl,2006,SPD,25.2
13111,13111 Am Schloßpark,Oberbürgermeisterwahl,2006,SPD,33.4
13112,13112 Kennedyplatz,Oberbürgermeisterwahl,2006,SPD,29.2
13113,13113 An der Martinikirche ,Oberbürgermeisterwahl,2006,SPD,29.4
13114,13114 Gördelingerstraße ,Oberbürgermeisterwahl,2006,SPD,26.0
13115,13115 Am Neustadtmühlengraben ,Oberbürgermeisterwahl,2006,SPD,26.2
13201,13201 Adolfstraße/Leonhardstraße,Oberbürgermeisterwahl,2006,SPD,29.5
13202,13202 An der Stadthalle,Oberbürgermeisterwahl,2006,SPD,35.4
13203,13203 Viewegs-Garten,Oberbürgermeisterwahl,2006,SPD,23.4
13204,13204 Rimpaus-Garten,Oberbürgermeisterwahl,2006,SPD,29.9
13205,13205 Am Bürgerpark,Oberbürgermeisterwahl,2006,SPD,24.7
13211,13211 Hauptbahnhof,Oberbürgermeisterwahl,2006,SPD,34.1
13212,13212 Streitberg/Hauptfriedhof,Oberbürgermeisterwahl,2006,SPD,23.6
13221,13221 Zuckerberg,Oberbürgermeisterwahl,2006,SPD,16.6
13231,13231 Bebelhof-West,Oberbürgermeisterwahl,2006,SPD,30.5
13232,13232 Bebelhof-Ost,Oberbürgermeisterwahl,2006,SPD,31.8
21101,21101 Stöckheim-Nordost,Oberbürgermeisterwahl,2006,SPD,24.5
21102,21102 Stöckheim-Südost,Oberbürgermeisterwahl,2006,SPD,19.7
21103,21103 Stöckheim-West,Oberbürgermeisterwahl,2006,SPD,30.1
21104,21104 Stöckheim-Nordwest,Oberbürgermeisterwahl,2006,SPD,21.6
21111,21111 Leiferde,Oberbürgermeisterwahl,2006,SPD,30.8
21201,21201 Heidberg-Nordost,Oberbürgermeisterwahl,2006,SPD,25.2
21202,21202 Am Schulzentrum Heidberg,Oberbürgermeisterwahl,2006,SPD,25.5
21203,21203 Heidberg-Südost,Oberbürgermeisterwahl,2006,SPD,18.3
21204,21204 Heidberg-Südwest,Oberbürgermeisterwahl,2006,SPD,19.9
21205,21205 Heidberg-Zentrum ,Oberbürgermeisterwahl,2006,SPD,22.7
21206,21206 Heidberg-Nordwest,Oberbürgermeisterwahl,2006,SPD,27.2
21211,21211 Melverode-Südwest,Oberbürgermeisterwahl,2006,SPD,16.8
21212,21212 Melverode-Nord,Oberbürgermeisterwahl,2006,SPD,22.8
21213,21213 Melverode-Südost,Oberbürgermeisterwahl,2006,SPD,28.5
21301,21301 Mastbruch-Siedlung,Oberbürgermeisterwahl,2006,SPD,30.3
21311,21311 Rautheim-West,Oberbürgermeisterwahl,2006,SPD,32.5
21312,21312 Rautheim-Ost,Oberbürgermeisterwahl,2006,SPD,26.4
21321,21321 Lindenberg-West,Oberbürgermeisterwahl,2006,SPD,29.2
21322,21322 Lindenberg-Ost,Oberbürgermeisterwahl,2006,SPD,NaN
21331,21331 Südstadt-Ost,Oberbürgermeisterwahl,2006,SPD,31.0
21332,21332 Südstadt-West,Oberbürgermeisterwahl,2006,SPD,32.2
21341,21341 Mascherode-Mitte,Oberbürgermeisterwahl,2006,SPD,15.9
21342,21342 Mascherode-Süd,Oberbürgermeisterwahl,2006,SPD,22.8
21343,21343 Mascherode-Nordwest,Oberbürgermeisterwahl,2006,SPD,18.1
22101,22101 Rheinring-Ost,Oberbürgermeisterwahl,2006,SPD,24.3
22102,22102 Emsstraße-West,Oberbürgermeisterwahl,2006,SPD,21.0
22103,22103 Elbestraße-Ost,Oberbürgermeisterwahl,2006,SPD,30.0
22104,22104 Rheinring-Südwest,Oberbürgermeisterwahl,2006,SPD,23.8
22105,22105 Rheinring-Nordwest,Oberbürgermeisterwahl,2006,SPD,23.4
22111,22111 Elbestraße-Süd,Oberbürgermeisterwahl,2006,SPD,30.0
22112,22112 Saalestraße,Oberbürgermeisterwahl,2006,SPD,22.5
22113,22113 Ilmenaustraße,Oberbürgermeisterwahl,2006,SPD,26.4
22114,22114 Weserstraße,Oberbürgermeisterwahl,2006,SPD,25.7
22115,22115 Isarstraße,Oberbürgermeisterwahl,2006,SPD,25.5
22116,22116 Lechstraße,Oberbürgermeisterwahl,2006,SPD,25.7
22121,22121 Münchenstraße-Südost,Oberbürgermeisterwahl,2006,SPD,28.1
22122,22122 Neckarstraße,Oberbürgermeisterwahl,2006,SPD,27.9
22123,22123 Lahnstraße,Oberbürgermeisterwahl,2006,SPD,35.7
22201,22201 Timmerlah-West,Oberbürgermeisterwahl,2006,SPD,26.4
22202,22202 Timmerlah-Ost,Oberbürgermeisterwahl,2006,SPD,23.9
22211,22211 Stiddien,Oberbürgermeisterwahl,2006,SPD,32.4
22221,22221 Geitelde,Oberbürgermeisterwahl,2006,SPD,25.9
22301,22301 Broitzem-Nordwest,Oberbürgermeisterwahl,2006,SPD,28.2
22302,22302 Broitzem-Südwest,Oberbürgermeisterwahl,2006,SPD,25.5
22303,22303 Broitzem-Südost,Oberbürgermeisterwahl,2006,SPD,27.5
22304,22304 Broitzem-Nordost,Oberbürgermeisterwahl,2006,SPD,31.0
22401,22401 Rüningen-Nord,Oberbürgermeisterwahl,2006,SPD,31.3
22402,22402 Rüningen-Süd,Oberbürgermeisterwahl,2006,SPD,33.0
31001,31001 Eichtal ,Oberbürgermeisterwahl,2006,SPD,37.3
31002,31002 Am Weißen Roß,Oberbürgermeisterwahl,2006,SPD,28.1
31003,31003 Celler Straße-Nordwest ,Oberbürgermeisterwahl,2006,SPD,23.4
31011,31011 Am Maschplatz,Oberbürgermeisterwahl,2006,SPD,29.3
31012,31012 Am Amalienplatz,Oberbürgermeisterwahl,2006,SPD,29.7
31013,31013 Rudolfplatz-Ost,Oberbürgermeisterwahl,2006,SPD,32.7
