StadtbezirkeId,Stadtbezirke,Wahl,Jahr,Messung,Wert
120,120 Östliches Ringgebiet,Ratswahl,2006,CDU,31.6
131,131 Innenstadt,Ratswahl,2006,CDU,43.6
132,132 Viewegsgarten-Bebelhof,Ratswahl,2006,CDU,42.6
211,211 Stöckheim-Leiferde,Ratswahl,2006,CDU,46.6
212,212 Heidberg-Melverode,Ratswahl,2006,CDU,52.3
213,213 Südstadt-Rautheim-Mascherode,Ratswahl,2006,CDU,45.8
221,221 Weststadt,Ratswahl,2006,CDU,50.3
222,222 Timmerlah-Geitelde-Stiddien,Ratswahl,2006,CDU,47.6
223,223 Broitzem,Ratswahl,2006,CDU,50.4
224,224 Rüningen,Ratswahl,2006,CDU,41.7
310,310 Westliches Ringgebiet,Ratswahl,2006,CDU,37.5
321,321 Lehndorf-Watenbüttel,Ratswahl,2006,CDU,51.5
322,322 Veltenhof-Rühme,Ratswahl,2006,CDU,48.0
323,323 Wenden-Thune-Harxbüttel,Ratswahl,2006,CDU,52.9
331,331 Nordstadt,Ratswahl,2006,CDU,40.7
332,332 Schunteraue,Ratswahl,2006,CDU,34.5
112,112 Wabe-Schunter-Beberbach,Ratswahl,2006,SPD,24.6
113,113 Hondelage,Ratswahl,2006,SPD,25.4
114,114 Volkmarode,Ratswahl,2006,SPD,23.9
120,120 Östliches Ringgebiet,Ratswahl,2006,SPD,28.1
131,131 Innenstadt,Ratswahl,2006,SPD,26.1
132,132 Viewegsgarten-Bebelhof,Ratswahl,2006,SPD,27.1
211,211 Stöckheim-Leiferde,Ratswahl,2006,SPD,31.8
212,212 Heidberg-Melverode,Ratswahl,2006,SPD,28.5
213,213 Südstadt-Rautheim-Mascherode,Ratswahl,2006,SPD,29.2
221,221 Weststadt,Ratswahl,2006,SPD,33.1
222,222 Timmerlah-Geitelde-Stiddien,Ratswahl,2006,SPD,37.2
223,223 Broitzem,Ratswahl,2006,SPD,33.5
224,224 Rüningen,Ratswahl,2006,SPD,45.7
310,310 Westliches Ringgebiet,Ratswahl,2006,SPD,29.6
321,321 Lehndorf-Watenbüttel,Ratswahl,2006,SPD,27.0
322,322 Veltenhof-Rühme,Ratswahl,2006,SPD,36.0
323,323 Wenden-Thune-Harxbüttel,Ratswahl,2006,SPD,28.6
331,331 Nordstadt,Ratswahl,2006,SPD,32.5
332,332 Schunteraue,Ratswahl,2006,SPD,32.4
112,112 Wabe-Schunter-Beberbach,Ratswahl,2006,FDP,5.3
113,113 Hondelage,Ratswahl,2006,FDP,2.8
114,114 Volkmarode,Ratswahl,2006,FDP,5.3
120,120 Östliches Ringgebiet,Ratswahl,2006,FDP,5.4
131,131 Innenstadt,Ratswahl,2006,FDP,6.6
132,132 Viewegsgarten-Bebelhof,Ratswahl,2006,FDP,5.0
211,211 Stöckheim-Leiferde,Ratswahl,2006,FDP,6.1
212,212 Heidberg-Melverode,Ratswahl,2006,FDP,5.4
213,213 Südstadt-Rautheim-Mascherode,Ratswahl,2006,FDP,8.3
221,221 Weststadt,Ratswahl,2006,FDP,3.6
222,222 Timmerlah-Geitelde-Stiddien,Ratswahl,2006,FDP,3.2
223,223 Broitzem,Ratswahl,2006,FDP,3.3
224,224 Rüningen,Ratswahl,2006,FDP,2.7
310,310 Westliches Ringgebiet,Ratswahl,2006,FDP,4.4
321,321 Lehndorf-Watenbüttel,Ratswahl,2006,FDP,5.0
322,322 Veltenhof-Rühme,Ratswahl,2006,FDP,4.6
323,323 Wenden-Thune-Harxbüttel,Ratswahl,2006,FDP,4.9
331,331 Nordstadt,Ratswahl,2006,FDP,5.0
332,332 Schunteraue,Ratswahl,2006,FDP,2.7
112,112 Wabe-Schunter-Beberbach,Ratswahl,2006,GRÜNE,8.3
113,113 Hondelage,Ratswahl,2006,GRÜNE,4.9
114,114 Volkmarode,Ratswahl,2006,GRÜNE,8.3
120,120 Östliches Ringgebiet,Ratswahl,2006,GRÜNE,20.4
131,131 Innenstadt,Ratswahl,2006,GRÜNE,10.5
132,132 Viewegsgarten-Bebelhof,Ratswahl,2006,GRÜNE,12.3
211,211 Stöckheim-Leiferde,Ratswahl,2006,GRÜNE,8.0
212,212 Heidberg-Melverode,Ratswahl,2006,GRÜNE,5.7
213,213 Südstadt-Rautheim-Mascherode,Ratswahl,2006,GRÜNE,7.1
221,221 Weststadt,Ratswahl,2006,GRÜNE,3.7
222,222 Timmerlah-Geitelde-Stiddien,Ratswahl,2006,GRÜNE,6.7
223,223 Broitzem,Ratswahl,2006,GRÜNE,6.6
224,224 Rüningen,Ratswahl,2006,GRÜNE,3.6
310,310 Westliches Ringgebiet,Ratswahl,2006,GRÜNE,12.0
321,321 Lehndorf-Watenbüttel,Ratswahl,2006,GRÜNE,8.0
322,322 Veltenhof-Rühme,Ratswahl,2006,GRÜNE,4.4
323,323 Wenden-Thune-Harxbüttel,Ratswahl,2006,GRÜNE,6.4
331,331 Nordstadt,Ratswahl,2006,GRÜNE,10.2
332,332 Schunteraue,Ratswahl,2006,GRÜNE,9.8
112,112 Wabe-Schunter-Beberbach,Ratswahl,2006,BIBS,8.6
113,113 Hondelage,Ratswahl,2006,BIBS,18.1
114,114 Volkmarode,Ratswahl,2006,BIBS,5.4
120,120 Östliches Ringgebiet,Ratswahl,2006,BIBS,9.6
131,131 Innenstadt,Ratswahl,2006,BIBS,8.1
132,132 Viewegsgarten-Bebelhof,Ratswahl,2006,BIBS,6.9
211,211 Stöckheim-Leiferde,Ratswahl,2006,BIBS,4.9
212,212 Heidberg-Melverode,Ratswahl,2006,BIBS,4.6
213,213 Südstadt-Rautheim-Mascherode,Ratswahl,2006,BIBS,6.5
221,221 Weststadt,Ratswahl,2006,BIBS,3.2
222,222 Timmerlah-Geitelde-Stiddien,Ratswahl,2006,BIBS,2.3
223,223 Broitzem,Ratswahl,2006,BIBS,2.7
224,224 Rüningen,Ratswahl,2006,BIBS,3.0
310,310 Westliches Ringgebiet,Ratswahl,2006,BIBS,8.0
321,321 Lehndorf-Watenbüttel,Ratswahl,2006,BIBS,5.8
322,322 Veltenhof-Rühme,Ratswahl,2006,BIBS,4.0
323,323 Wenden-Thune-Harxbüttel,Ratswahl,2006,BIBS,4.8
331,331 Nordstadt,Ratswahl,2006,BIBS,6.7
332,332 Schunteraue,Ratswahl,2006,BIBS,15.4
112,112 Wabe-Schunter-Beberbach,Ratswahl,2006,DIE LINKE.,3.5
113,113 Hondelage,Ratswahl,2006,DIE LINKE.,2.4
114,114 Volkmarode,Ratswahl,2006,DIE LINKE.,2.5
120,120 Östliches Ringgebiet,Ratswahl,2006,DIE LINKE.,4.8
131,131 Innenstadt,Ratswahl,2006,DIE LINKE.,5.1
132,132 Viewegsgarten-Bebelhof,Ratswahl,2006,DIE LINKE.,6.0
211,211 Stöckheim-Leiferde,Ratswahl,2006,DIE LINKE.,2.6
212,212 Heidberg-Melverode,Ratswahl,2006,DIE LINKE.,3.4
213,213 Südstadt-Rautheim-Mascherode,Ratswahl,2006,DIE LINKE.,3.1
221,221 Weststadt,Ratswahl,2006,DIE LINKE.,5.3
222,222 Timmerlah-Geitelde-Stiddien,Ratswahl,2006,DIE LINKE.,2.6
223,223 Broitzem,Ratswahl,2006,DIE LINKE.,2.3
224,224 Rüningen,Ratswahl,2006,DIE LINKE.,3.0
310,310 Westliches Ringgebiet,Ratswahl,2006,DIE LINKE.,8.4
321,321 Lehndorf-Watenbüttel,Ratswahl,2006,DIE LINKE.,2.7
322,322 Veltenhof-Rühme,Ratswahl,2006,DIE LINKE.,3.1
323,323 Wenden-Thune-Harxbüttel,Ratswahl,2006,DIE LINKE.,2.4
331,331 Nordstadt,Ratswahl,2006,DIE LINKE.,4.9
332,332 Schunteraue,Ratswahl,2006,DIE LINKE.,5.2
112,112 Wabe-Schunter-Beberbach,Ratswahl,2006,Sonstige,0.0
113,113 Hondelage,Ratswahl,2006,Sonstige,0.0
114,114 Volkmarode,Ratswahl,2006,Sonstige,0.0
120,120 Östliches Ringgebiet,Ratswahl,2006,Sonstige,0.0
131,131 Innenstadt,Ratswahl,2006,Sonstige,0.0
132,132 Viewegsgarten-Bebelhof,Ratswahl,2006,Sonstige,0.0
211,211 Stöckheim-Leiferde,Ratswahl,2006,Sonstige,0.0
212,212 Heidberg-Melverode,Ratswahl,2006,Sonstige,0.0
213,213 Südstadt-Rautheim-Mascherode,Ratswahl,2006,Sonstige,0.0
221,221 Weststadt,Ratswahl,2006,Sonstige,0.9
222,222 Timmerlah-Geitelde-Stiddien,Ratswahl,2006,Sonstige,0.3
223,223 Broitzem,Ratswahl,2006,Sonstige,1.2
224,224 Rüningen,Ratswahl,2006,Sonstige,0.4
310,310 Westliches Ringgebiet,Ratswahl,2006,Sonstige,0.0
321,321 Lehndorf-Watenbüttel,Ratswahl,2006,Sonstige,0.0
322,322 Veltenhof-Rühme,Ratswahl,2006,Sonstige,0.0
323,323 Wenden-Thune-Harxbüttel,Ratswahl,2006,Sonstige,0.0
331,331 Nordstadt,Ratswahl,2006,Sonstige,0.0
332,332 Schunteraue,Ratswahl,2006,Sonstige,0.0
112,112 Wabe-Schunter-Beberbach,Ratswahl,2011,Wahlberechtigte,16389
113,113 Hondelage,Ratswahl,2011,Wahlberechtigte,3239
114,114 Volkmarode,Ratswahl,2011,Wahlberechtigte,5720
120,120 Östliches Ringgebiet,Ratswahl,2011,Wahlberechtigte,21409
131,131 Innenstadt,Ratswahl,2011,Wahlberechtigte,10987
132,132 Viewegsgarten-Bebelhof,Ratswahl,2011,Wahlberechtigte,10186
211,211 Stöckheim-Leiferde,Ratswahl,2011,Wahlberechtigte,6853
212,212 Heidberg-Melverode,Ratswahl,2011,Wahlberechtigte,9842
213,213 Südstadt-Rautheim-Mascherode,Ratswahl,2011,Wahlberechtigte,10184
221,221 Weststadt,Ratswahl,2011,Wahlberechtigte,18037
222,222 Timmerlah-Geitelde-Stiddien,Ratswahl,2011,Wahlberechtigte,3005
223,223 Broitzem,Ratswahl,2011,Wahlberechtigte,4967
224,224 Rüningen,Ratswahl,2011,Wahlberechtigte,2456
310,310 Westliches Ringgebiet,Ratswahl,2011,Wahlberechtigte,26717
321,321 Lehndorf-Watenbüttel,Ratswahl,2011,Wahlberechtigte,16855
322,322 Veltenhof-Rühme,Ratswahl,2011,Wahlberechtigte,4904
323,323 Wenden-Thune-Harxbüttel,Ratswahl,2011,Wahlberechtigte,5358
331,331 Nordstadt,Ratswahl,2011,Wahlberechtigte,17246
332,332 Schunteraue,Ratswahl,2011,Wahlberechtigte,4069
112,112 Wabe-Schunter-Beberbach,Ratswahl,2011,Wahlbeteiligung,57.6
113,113 Hondelage,Ratswahl,2011,Wahlbeteiligung,60.5
114,114 Volkmarode,Ratswahl,2011,Wahlbeteiligung,62.4
120,120 Östliches Ringgebiet,Ratswahl,2011,Wahlbeteiligung,55.5
131,131 Innenstadt,Ratswahl,2011,Wahlbeteiligung,41.1
132,132 Viewegsgarten-Bebelhof,Ratswahl,2011,Wahlbeteiligung,45.2
211,211 Stöckheim-Leiferde,Ratswahl,2011,Wahlbeteiligung,61.5
212,212 Heidberg-Melverode,Ratswahl,2011,Wahlbeteiligung,47.9
213,213 Südstadt-Rautheim-Mascherode,Ratswahl,2011,Wahlbeteiligung,55.7
221,221 Weststadt,Ratswahl,2011,Wahlbeteiligung,36.9
222,222 Timmerlah-Geitelde-Stiddien,Ratswahl,2011,Wahlbeteiligung,56.9
223,223 Broitzem,Ratswahl,2011,Wahlbeteiligung,53.0
224,224 Rüningen,Ratswahl,2011,Wahlbeteiligung,42.2
310,310 Westliches Ringgebiet,Ratswahl,2011,Wahlbeteiligung,40.6
321,321 Lehndorf-Watenbüttel,Ratswahl,2011,Wahlbeteiligung,57.1
322,322 Veltenhof-Rühme,Ratswahl,2011,Wahlbeteiligung,45.6
323,323 Wenden-Thune-Harxbüttel,Ratswahl,2011,Wahlbeteiligung,57.4
331,331 Nordstadt,Ratswahl,2011,Wahlbeteiligung,44.7
332,332 Schunteraue,Ratswahl,2011,Wahlbeteiligung,50.3
112,112 Wabe-Schunter-Beberbach,Ratswahl,2011,CDU,39.0
113,113 Hondelage,Ratswahl,2011,CDU,39.8
114,114 Volkmarode,Ratswahl,2011,CDU,45.2
120,120 Östliches Ringgebiet,Ratswahl,2011,CDU,27.2
131,131 Innenstadt,Ratswahl,2011,CDU,39.2
132,132 Viewegsgarten-Bebelhof,Ratswahl,2011,CDU,35.6
211,211 Stöckheim-Leiferde,Ratswahl,2011,CDU,44.0
212,212 Heidberg-Melverode,Ratswahl,2011,CDU,43.1
213,213 Südstadt-Rautheim-Mascherode,Ratswahl,2011,CDU,41.8
221,221 Weststadt,Ratswahl,2011,CDU,45.0
222,222 Timmerlah-Geitelde-Stiddien,Ratswahl,2011,CDU,41.3
223,223 Broitzem,Ratswahl,2011,CDU,45.1
224,224 Rüningen,Ratswahl,2011,CDU,36.8
310,310 Westliches Ringgebiet,Ratswahl,2011,CDU,31.4
321,321 Lehndorf-Watenbüttel,Ratswahl,2011,CDU,44.3
322,322 Veltenhof-Rühme,Ratswahl,2011,CDU,48.2
323,323 Wenden-Thune-Harxbüttel,Ratswahl,2011,CDU,45.1
331,331 Nordstadt,Ratswahl,2011,CDU,33.1
332,332 Schunteraue,Ratswahl,2011,CDU,27.9
112,112 Wabe-Schunter-Beberbach,Ratswahl,2011,SPD,25.4
113,113 Hondelage,Ratswahl,2011,SPD,32.1
114,114 Volkmarode,Ratswahl,2011,SPD,26.1
120,120 Östliches Ringgebiet,Ratswahl,2011,SPD,28.7
131,131 Innenstadt,Ratswahl,2011,SPD,25.0
132,132 Viewegsgarten-Bebelhof,Ratswahl,2011,SPD,26.2
211,211 Stöckheim-Leiferde,Ratswahl,2011,SPD,30.9
212,212 Heidberg-Melverode,Ratswahl,2011,SPD,30.8
213,213 Südstadt-Rautheim-Mascherode,Ratswahl,2011,SPD,30.4
221,221 Weststadt,Ratswahl,2011,SPD,36.4
222,222 Timmerlah-Geitelde-Stiddien,Ratswahl,2011,SPD,35.1
223,223 Broitzem,Ratswahl,2011,SPD,33.4
224,224 Rüningen,Ratswahl,2011,SPD,40.4
310,310 Westliches Ringgebiet,Ratswahl,2011,SPD,28.7
321,321 Lehndorf-Watenbüttel,Ratswahl,2011,SPD,29.2
322,322 Veltenhof-Rühme,Ratswahl,2011,SPD,28.9
323,323 Wenden-Thune-Harxbüttel,Ratswahl,2011,SPD,27.6
331,331 Nordstadt,Ratswahl,2011,SPD,30.7
332,332 Schunteraue,Ratswahl,2011,SPD,31.3
112,112 Wabe-Schunter-Beberbach,Ratswahl,2011,FDP,2.0
113,113 Hondelage,Ratswahl,2011,FDP,1.2
114,114 Volkmarode,Ratswahl,2011,FDP,2.5
120,120 Östliches Ringgebiet,Ratswahl,2011,FDP,2.2
131,131 Innenstadt,Ratswahl,2011,FDP,3.0
132,132 Viewegsgarten-Bebelhof,Ratswahl,2011,FDP,2.4
211,211 Stöckheim-Leiferde,Ratswahl,2011,FDP,2.2
212,212 Heidberg-Melverode,Ratswahl,2011,FDP,1.8
213,213 Südstadt-Rautheim-Mascherode,Ratswahl,2011,FDP,3.0
221,221 Weststadt,Ratswahl,2011,FDP,1.1
222,222 Timmerlah-Geitelde-Stiddien,Ratswahl,2011,FDP,1.9
223,223 Broitzem,Ratswahl,2011,FDP,1.0
224,224 Rüningen,Ratswahl,2011,FDP,1.4
310,310 Westliches Ringgebiet,Ratswahl,2011,FDP,1.9
321,321 Lehndorf-Watenbüttel,Ratswahl,2011,FDP,2.5
322,322 Veltenhof-Rühme,Ratswahl,2011,FDP,1.8
323,323 Wenden-Thune-Harxbüttel,Ratswahl,2011,FDP,2.2
331,331 Nordstadt,Ratswahl,2011,FDP,2.0
332,332 Schunteraue,Ratswahl,2011,FDP,1.1
112,112 Wabe-Schunter-Beberbach,Ratswahl,2011,GRÜNE,16.0
113,113 Hondelage,Ratswahl,2011,GRÜNE,16.9
114,114 Volkmarode,Ratswahl,2011,GRÜNE,16.8
120,120 Östliches Ringgebiet,Ratswahl,2011,GRÜNE,28.6
131,131 Innenstadt,Ratswahl,2011,GRÜNE,18.2
132,132 Viewegsgarten-Bebelhof,Ratswahl,2011,GRÜNE,21.8
211,211 Stöckheim-Leiferde,Ratswahl,2011,GRÜNE,16.6
212,212 Heidberg-Melverode,Ratswahl,2011,GRÜNE,13.8
213,213 Südstadt-Rautheim-Mascherode,Ratswahl,2011,GRÜNE,15.2
221,221 Weststadt,Ratswahl,2011,GRÜNE,7.4
222,222 Timmerlah-Geitelde-Stiddien,Ratswahl,2011,GRÜNE,13.4
223,223 Broitzem,Ratswahl,2011,GRÜNE,12.1
224,224 Rüningen,Ratswahl,2011,GRÜNE,8.1
310,310 Westliches Ringgebiet,Ratswahl,2011,GRÜNE,20.2
321,321 Lehndorf-Watenbüttel,Ratswahl,2011,GRÜNE,15.3
322,322 Veltenhof-Rühme,Ratswahl,2011,GRÜNE,10.8
323,323 Wenden-Thune-Harxbüttel,Ratswahl,2011,GRÜNE,13.1
331,331 Nordstadt,Ratswahl,2011,GRÜNE,17.9
332,332 Schunteraue,Ratswahl,2011,GRÜNE,16.7
112,112 Wabe-Schunter-Beberbach,Ratswahl,2011,BIBS,10.7
113,113 Hondelage,Ratswahl,2011,BIBS,3.9
114,114 Volkmarode,Ratswahl,2011,BIBS,3.0
120,120 Östliches Ringgebiet,Ratswahl,2011,BIBS,5.2
131,131 Innenstadt,Ratswahl,2011,BIBS,4.5
132,132 Viewegsgarten-Bebelhof,Ratswahl,2011,BIBS,4.6
211,211 Stöckheim-Leiferde,Ratswahl,2011,BIBS,2.0
212,212 Heidberg-Melverode,Ratswahl,2011,BIBS,3.6
213,213 Südstadt-Rautheim-Mascherode,Ratswahl,2011,BIBS,4.6
221,221 Weststadt,Ratswahl,2011,BIBS,1.7
222,222 Timmerlah-Geitelde-Stiddien,Ratswahl,2011,BIBS,1.8
223,223 Broitzem,Ratswahl,2011,BIBS,1.7
224,224 Rüningen,Ratswahl,2011,BIBS,1.8
310,310 Westliches Ringgebiet,Ratswahl,2011,BIBS,5.3
321,321 Lehndorf-Watenbüttel,Ratswahl,2011,BIBS,3.1
322,322 Veltenhof-Rühme,Ratswahl,2011,BIBS,2.8
323,323 Wenden-Thune-Harxbüttel,Ratswahl,2011,BIBS,6.9
331,331 Nordstadt,Ratswahl,2011,BIBS,4.7
332,332 Schunteraue,Ratswahl,2011,BIBS,12.5
112,112 Wabe-Schunter-Beberbach,Ratswahl,2011,DIE LINKE.,2.6
113,113 Hondelage,Ratswahl,2011,DIE LINKE.,2.5
114,114 Volkmarode,Ratswahl,2011,DIE LINKE.,2.2
120,120 Östliches Ringgebiet,Ratswahl,2011,DIE LINKE.,3.6
131,131 Innenstadt,Ratswahl,2011,DIE LINKE.,3.9
132,132 Viewegsgarten-Bebelhof,Ratswahl,2011,DIE LINKE.,4.3
211,211 Stöckheim-Leiferde,Ratswahl,2011,DIE LINKE.,1.8
212,212 Heidberg-Melverode,Ratswahl,2011,DIE LINKE.,3.8
213,213 Südstadt-Rautheim-Mascherode,Ratswahl,2011,DIE LINKE.,2.2
221,221 Weststadt,Ratswahl,2011,DIE LINKE.,3.7
222,222 Timmerlah-Geitelde-Stiddien,Ratswahl,2011,DIE LINKE.,2.4
223,223 Broitzem,Ratswahl,2011,DIE LINKE.,3.0
224,224 Rüningen,Ratswahl,2011,DIE LINKE.,3.6
310,310 Westliches Ringgebiet,Ratswahl,2011,DIE LINKE.,6.4
321,321 Lehndorf-Watenbüttel,Ratswahl,2011,DIE LINKE.,2.6
322,322 Veltenhof-Rühme,Ratswahl,2011,DIE LINKE.,3.7
323,323 Wenden-Thune-Harxbüttel,Ratswahl,2011,DIE LINKE.,1.8
331,331 Nordstadt,Ratswahl,2011,DIE LINKE.,4.0
332,332 Schunteraue,Ratswahl,2011,DIE LINKE.,5.5
112,112 Wabe-Schunter-Beberbach,Ratswahl,2011,PIRATEN,3.1
113,113 Hondelage,Ratswahl,2011,PIRATEN,2.3
114,114 Volkmarode,Ratswahl,2011,PIRATEN,3.0
120,120 Östliches Ringgebiet,Ratswahl,2011,PIRATEN,4.5
131,131 Innenstadt,Ratswahl,2011,PIRATEN,6.3
132,132 Viewegsgarten-Bebelhof,Ratswahl,2011,PIRATEN,5.0
211,211 Stöckheim-Leiferde,Ratswahl,2011,PIRATEN,2.5
212,212 Heidberg-Melverode,Ratswahl,2011,PIRATEN,3.1
213,213 Südstadt-Rautheim-Mascherode,Ratswahl,2011,PIRATEN,2.7
221,221 Weststadt,Ratswahl,2011,PIRATEN,2.8
222,222 Timmerlah-Geitelde-Stiddien,Ratswahl,2011,PIRATEN,2.7
223,223 Broitzem,Ratswahl,2011,PIRATEN,2.1
224,224 Rüningen,Ratswahl,2011,PIRATEN,4.8
310,310 Westliches Ringgebiet,Ratswahl,2011,PIRATEN,6.0
321,321 Lehndorf-Watenbüttel,Ratswahl,2011,PIRATEN,2.8
322,322 Veltenhof-Rühme,Ratswahl,2011,PIRATEN,3.7
323,323 Wenden-Thune-Harxbüttel,Ratswahl,2011,PIRATEN,3.3
331,331 Nordstadt,Ratswahl,2011,PIRATEN,5.7
332,332 Schunteraue,Ratswahl,2011,PIRATEN,3.4
112,112 Wabe-Schunter-Beberbach,Ratswahl,2011,Sonstige,1.2
113,113 Hondelage,Ratswahl,2011,Sonstige,1.2
114,114 Volkmarode,Ratswahl,2011,Sonstige,1.0
120,120 Östliches Ringgebiet,Ratswahl,2011,Sonstige,0.0
131,131 Innenstadt,Ratswahl,2011,Sonstige,0.0
132,132 Viewegsgarten-Bebelhof,Ratswahl,2011,Sonstige,0.0
211,211 Stöckheim-Leiferde,Ratswahl,2011,Sonstige,0.0
212,212 Heidberg-Melverode,Ratswahl,2011,Sonstige,0.0
213,213 Südstadt-Rautheim-Mascherode,Ratswahl,2011,Sonstige,0.0
221,221 Weststadt,Ratswahl,2011,Sonstige,1.8
222,222 Timmerlah-Geitelde-Stiddien,Ratswahl,2011,Sonstige,1.6
223,223 Broitzem,Ratswahl,2011,Sonstige,1.6
224,224 Rüningen,Ratswahl,2011,Sonstige,3.1
310,310 Westliches Ringgebiet,Ratswahl,2011,Sonstige,0.0
321,321 Lehndorf-Watenbüttel,Ratswahl,2011,Sonstige,0.0
322,322 Veltenhof-Rühme,Ratswahl,2011,Sonstige,0.0
323,323 Wenden-Thune-Harxbüttel,Ratswahl,2011,Sonstige,0.0
331,331 Nordstadt,Ratswahl,2011,Sonstige,1.9
332,332 Schunteraue,Ratswahl,2011,Sonstige,1.6
112,112 Wabe-Schunter-Beberbach,Ratswahl,2016,Wahlberechtigte,16490
113,113 Hondelage,Ratswahl,2016,Wahlberechtigte,3169
114,114 Volkmarode,Ratswahl,2016,Wahlberechtigte,5850
120,120 Östliches Ringgebiet,Ratswahl,2016,Wahlberechtigte,22097
131,131 Innenstadt,Ratswahl,2016,Wahlberechtigte,11517
132,132 Viewegsgarten-Bebelhof,Ratswahl,2016,Wahlberechtigte,10496
211,211 Stöckheim-Leiferde,Ratswahl,2016,Wahlberechtigte,6817
212,212 Heidberg-Melverode,Ratswahl,2016,Wahlberechtigte,9675
213,213 Südstadt-Rautheim-Mascherode,Ratswahl,2016,Wahlberechtigte,10851
221,221 Weststadt,Ratswahl,2016,Wahlberechtigte,17934
222,222 Timmerlah-Geitelde-Stiddien,Ratswahl,2016,Wahlberechtigte,2983
223,223 Broitzem,Ratswahl,2016,Wahlberechtigte,4885
224,224 Rüningen,Ratswahl,2016,Wahlberechtigte,2413
310,310 Westliches Ringgebiet,Ratswahl,2016,Wahlberechtigte,27748
321,321 Lehndorf-Watenbüttel,Ratswahl,2016,Wahlberechtigte,17601
322,322 Veltenhof-Rühme,Ratswahl,2016,Wahlberechtigte,4867
323,323 Wenden-Thune-Harxbüttel,Ratswahl,2016,Wahlberechtigte,5302
331,331 Nordstadt,Ratswahl,2016,Wahlberechtigte,17460
332,332 Schunteraue,Ratswahl,2016,Wahlberechtigte,4077
112,112 Wabe-Schunter-Beberbach,Ratswahl,2016,Wahlbeteiligung,62.5
113,113 Hondelage,Ratswahl,2016,Wahlbeteiligung,66.7
114,114 Volkmarode,Ratswahl,2016,Wahlbeteiligung,68.2
120,120 Östliches Ringgebiet,Ratswahl,2016,Wahlbeteiligung,62.9
131,131 Innenstadt,Ratswahl,2016,Wahlbeteiligung,48.0
132,132 Viewegsgarten-Bebelhof,Ratswahl,2016,Wahlbeteiligung,53.2
211,211 Stöckheim-Leiferde,Ratswahl,2016,Wahlbeteiligung,66.2
212,212 Heidberg-Melverode,Ratswahl,2016,Wahlbeteiligung,54.3
213,213 Südstadt-Rautheim-Mascherode,Ratswahl,2016,Wahlbeteiligung,62.9
221,221 Weststadt,Ratswahl,2016,Wahlbeteiligung,38.2
222,222 Timmerlah-Geitelde-Stiddien,Ratswahl,2016,Wahlbeteiligung,65.4
223,223 Broitzem,Ratswahl,2016,Wahlbeteiligung,62.6
224,224 Rüningen,Ratswahl,2016,Wahlbeteiligung,48.9
310,310 Westliches Ringgebiet,Ratswahl,2016,Wahlbeteiligung,48.3
321,321 Lehndorf-Watenbüttel,Ratswahl,2016,Wahlbeteiligung,62.2
322,322 Veltenhof-Rühme,Ratswahl,2016,Wahlbeteiligung,52.4
323,323 Wenden-Thune-Harxbüttel,Ratswahl,2016,Wahlbeteiligung,64.0
331,331 Nordstadt,Ratswahl,2016,Wahlbeteiligung,50.7
332,332 Schunteraue,Ratswahl,2016,Wahlbeteiligung,57.3
112,112 Wabe-Schunter-Beberbach,Ratswahl,2016,CDU,29.0
113,113 Hondelage,Ratswahl,2016,CDU,32.2
114,114 Volkmarode,Ratswahl,2016,CDU,33.8
120,120 Östliches Ringgebiet,Ratswahl,2016,CDU,19.7
131,131 Innenstadt,Ratswahl,2016,CDU,26.3
132,132 Viewegsgarten-Bebelhof,Ratswahl,2016,CDU,23.1
211,211 Stöckheim-Leiferde,Ratswahl,2016,CDU,30.9
212,212 Heidberg-Melverode,Ratswahl,2016,CDU,28.1
213,213 Südstadt-Rautheim-Mascherode,Ratswahl,2016,CDU,28.9
221,221 Weststadt,Ratswahl,2016,CDU,25.4
222,222 Timmerlah-Geitelde-Stiddien,Ratswahl,2016,CDU,37.9
223,223 Broitzem,Ratswahl,2016,CDU,34.0
224,224 Rüningen,Ratswahl,2016,CDU,32.4
310,310 Westliches Ringgebiet,Ratswahl,2016,CDU,21.6
321,321 Lehndorf-Watenbüttel,Ratswahl,2016,CDU,29.5
322,322 Veltenhof-Rühme,Ratswahl,2016,CDU,29.4
323,323 Wenden-Thune-Harxbüttel,Ratswahl,2016,CDU,29.9
331,331 Nordstadt,Ratswahl,2016,CDU,22.3
332,332 Schunteraue,Ratswahl,2016,CDU,17.3
112,112 Wabe-Schunter-Beberbach,Ratswahl,2016,SPD,29.6
113,113 Hondelage,Ratswahl,2016,SPD,33.8
114,114 Volkmarode,Ratswahl,2016,SPD,31.8
120,120 Östliches Ringgebiet,Ratswahl,2016,SPD,32.0
131,131 Innenstadt,Ratswahl,2016,SPD,29.5
132,132 Viewegsgarten-Bebelhof,Ratswahl,2016,SPD,31.8
211,211 Stöckheim-Leiferde,Ratswahl,2016,SPD,36.8
212,212 Heidberg-Melverode,Ratswahl,2016,SPD,33.6
213,213 Südstadt-Rautheim-Mascherode,Ratswahl,2016,SPD,34.8
221,221 Weststadt,Ratswahl,2016,SPD,39.7
222,222 Timmerlah-Geitelde-Stiddien,Ratswahl,2016,SPD,34.3
223,223 Broitzem,Ratswahl,2016,SPD,34.8
224,224 Rüningen,Ratswahl,2016,SPD,34.9
310,310 Westliches Ringgebiet,Ratswahl,2016,SPD,30.7
321,321 Lehndorf-Watenbüttel,Ratswahl,2016,SPD,34.4
